Downloading http://yann.lecun.com/exdb/mnist/train-images-idx3-ubyte.gz to ./data/MNIST/raw/train-images-idx3-ubyte.gz
Extracting ./data/MNIST/raw/train-images-idx3-ubyte.gz to ./data/MNIST/raw
Downloading http://yann.lecun.com/exdb/mnist/train-labels-idx1-ubyte.gz to ./data/MNIST/raw/train-labels-idx1-ubyte.gz
Extracting ./data/MNIST/raw/train-labels-idx1-ubyte.gz to ./data/MNIST/raw
Downloading http://yann.lecun.com/exdb/mnist/t10k-images-idx3-ubyte.gz to ./data/MNIST/raw/t10k-images-idx3-ubyte.gz
Extracting ./data/MNIST/raw/t10k-images-idx3-ubyte.gz to ./data/MNIST/raw
Downloading http://yann.lecun.com/exdb/mnist/t10k-labels-idx1-ubyte.gz to ./data/MNIST/raw/t10k-labels-idx1-ubyte.gz
Extracting ./data/MNIST/raw/t10k-labels-idx1-ubyte.gz to ./data/MNIST/raw
Processing...
Done!
[PROF] NR_DATA number alice 24754
[PROF] CompBatch duration alice 0.011991024017333984
[PROF] FetchBatch duration alice 0.008486270904541016
[PROF] CompBatch duration alice 0.011558771133422852
[PROF] FetchBatch duration alice 0.008480548858642578
[PROF] CompBatch duration alice 0.011339187622070312
[PROF] FetchBatch duration alice 0.008295774459838867
[PROF] CompBatch duration alice 0.011578559875488281
[PROF] FetchBatch duration alice 0.008350133895874023
[PROF] CompBatch duration alice 0.011377811431884766
[PROF] FetchBatch duration alice 0.008475065231323242
[PROF] CompBatch duration alice 0.011645078659057617
[PROF] FetchBatch duration alice 0.008865118026733398
[PROF] CompBatch duration alice 0.012440919876098633
[PROF] FetchBatch duration alice 0.008756637573242188
[PROF] CompBatch duration alice 0.011664152145385742
[PROF] FetchBatch duration alice 0.008177995681762695
[PROF] CompBatch duration alice 0.011557340621948242
[PROF] FetchBatch duration alice 0.00866389274597168
[PROF] CompBatch duration alice 0.011778831481933594
[PROF] FetchBatch duration alice 0.008332014083862305
[PROF] CompBatch duration alice 0.015374183654785156
[PROF] FetchBatch duration alice 0.009022235870361328
[PROF] CompBatch duration alice 0.012457132339477539
[PROF] FetchBatch duration alice 0.008976221084594727
[PROF] CompBatch duration alice 0.018734455108642578
[PROF] FetchBatch duration alice 0.008753538131713867
[PROF] CompBatch duration alice 0.011989116668701172
[PROF] FetchBatch duration alice 0.008764505386352539
[PROF] CompBatch duration alice 0.013100147247314453
[PROF] FetchBatch duration alice 0.008949518203735352
[PROF] CompBatch duration alice 0.012688398361206055
[PROF] FetchBatch duration alice 0.008790731430053711
[PROF] CompBatch duration alice 0.012069463729858398
[PROF] FetchBatch duration alice 0.008742809295654297
[PROF] CompBatch duration alice 0.012367963790893555
[PROF] FetchBatch duration alice 0.009496927261352539
[PROF] CompBatch duration alice 0.013002395629882812
[PROF] FetchBatch duration alice 0.009177207946777344
[PROF] CompBatch duration alice 0.011747360229492188
[PROF] FetchBatch duration alice 0.009146690368652344
[PROF] CompBatch duration alice 0.012262582778930664
[PROF] FetchBatch duration alice 0.0090484619140625
[PROF] CompBatch duration alice 0.01210784912109375
[PROF] FetchBatch duration alice 0.008940696716308594
[PROF] CompBatch duration alice 0.015360355377197266
[PROF] FetchBatch duration alice 0.008857965469360352
[PROF] CompBatch duration alice 0.012706756591796875
[PROF] FetchBatch duration alice 0.008913755416870117
[PROF] CompBatch duration alice 0.012331485748291016
[PROF] FetchBatch duration alice 0.008924007415771484
[PROF] CompBatch duration alice 0.012149333953857422
[PROF] FetchBatch duration alice 0.00902104377746582
[PROF] CompBatch duration alice 0.012197732925415039
[PROF] FetchBatch duration alice 0.009096384048461914
[PROF] CompBatch duration alice 0.012325048446655273
[PROF] FetchBatch duration alice 0.008943796157836914
[PROF] CompBatch duration alice 0.01527094841003418
[PROF] FetchBatch duration alice 0.00891733169555664
[PROF] CompBatch duration alice 0.012448787689208984
[PROF] FetchBatch duration alice 0.008984804153442383
[PROF] CompBatch duration alice 0.012138128280639648
[PROF] FetchBatch duration alice 0.00881505012512207
[PROF] CompBatch duration alice 0.011840105056762695
[PROF] FetchBatch duration alice 0.008804082870483398
[PROF] CompBatch duration alice 0.011872291564941406
[PROF] FetchBatch duration alice 0.008850812911987305
[PROF] CompBatch duration alice 0.02032303810119629
[PROF] FetchBatch duration alice 0.009107351303100586
[PROF] CompBatch duration alice 0.012027740478515625
[PROF] FetchBatch duration alice 0.008960247039794922
[PROF] CompBatch duration alice 0.011996030807495117
[PROF] FetchBatch duration alice 0.008636236190795898
[PROF] CompBatch duration alice 0.011851072311401367
[PROF] FetchBatch duration alice 0.0085601806640625
[PROF] CompBatch duration alice 0.011976957321166992
[PROF] FetchBatch duration alice 0.008992195129394531
[PROF] CompBatch duration alice 0.012006282806396484
[PROF] FetchBatch duration alice 0.008846044540405273
[PROF] CompBatch duration alice 0.015538215637207031
[PROF] FetchBatch duration alice 0.011189699172973633
[PROF] CompBatch duration alice 0.013773918151855469
[PROF] FetchBatch duration alice 0.009570837020874023
[PROF] CompBatch duration alice 0.014628171920776367
[PROF] FetchBatch duration alice 0.008142232894897461
[PROF] CompBatch duration alice 0.014739036560058594
[PROF] FetchBatch duration alice 0.00954580307006836
[PROF] CompBatch duration alice 0.01371002197265625
[PROF] FetchBatch duration alice 0.00883340835571289
[PROF] CompBatch duration alice 0.012374639511108398
[PROF] FetchBatch duration alice 0.009180545806884766
[PROF] CompBatch duration alice 0.012579202651977539
[PROF] FetchBatch duration alice 0.009301424026489258
[PROF] CompBatch duration alice 0.01212453842163086
[PROF] FetchBatch duration alice 0.009292840957641602
[PROF] CompBatch duration alice 0.01157999038696289
[PROF] FetchBatch duration alice 0.008772850036621094
[PROF] CompBatch duration alice 0.01161503791809082
[PROF] FetchBatch duration alice 0.008611917495727539
[PROF] CompBatch duration alice 0.011687517166137695
[PROF] FetchBatch duration alice 0.008625984191894531
[PROF] CompBatch duration alice 0.011289119720458984
[PROF] FetchBatch duration alice 0.008853435516357422
[PROF] CompBatch duration alice 0.011446475982666016
[PROF] FetchBatch duration alice 0.008922815322875977
[PROF] CompBatch duration alice 0.014779090881347656
[PROF] FetchBatch duration alice 0.009111404418945312
[PROF] CompBatch duration alice 0.014307737350463867
[PROF] FetchBatch duration alice 0.008956193923950195
[PROF] CompBatch duration alice 0.01399540901184082
[PROF] FetchBatch duration alice 0.008480072021484375
[PROF] CompBatch duration alice 0.012128829956054688
[PROF] FetchBatch duration alice 0.009078025817871094
[PROF] CompBatch duration alice 0.011905431747436523
[PROF] FetchBatch duration alice 0.008495330810546875
[PROF] CompBatch duration alice 0.01186370849609375
[PROF] FetchBatch duration alice 0.00729680061340332
[PROF] CompBatch duration alice 0.012011051177978516
[PROF] LocalTraining duration alice 8.70102047920227
[PROF] FetchBatch duration alice 0.010812044143676758
[PROF] CompBatch duration alice 0.01237940788269043
[PROF] FetchBatch duration alice 0.00878453254699707
[PROF] CompBatch duration alice 0.012192249298095703
[PROF] FetchBatch duration alice 0.008777856826782227
[PROF] CompBatch duration alice 0.012178182601928711
[PROF] FetchBatch duration alice 0.008786201477050781
[PROF] CompBatch duration alice 0.012142419815063477
[PROF] FetchBatch duration alice 0.009279489517211914
[PROF] CompBatch duration alice 0.012581825256347656
[PROF] FetchBatch duration alice 0.009040355682373047
[PROF] CompBatch duration alice 0.015269279479980469
[PROF] FetchBatch duration alice 0.009103536605834961
[PROF] CompBatch duration alice 0.01773214340209961
[PROF] FetchBatch duration alice 0.008000850677490234
[PROF] CompBatch duration alice 0.012916088104248047
[PROF] FetchBatch duration alice 0.01126551628112793
[PROF] CompBatch duration alice 0.0135955810546875
[PROF] FetchBatch duration alice 0.008380889892578125
[PROF] CompBatch duration alice 0.021533727645874023
[PROF] FetchBatch duration alice 0.007758617401123047
[PROF] CompBatch duration alice 0.013069391250610352
[PROF] FetchBatch duration alice 0.008789777755737305
[PROF] CompBatch duration alice 0.013396739959716797
[PROF] FetchBatch duration alice 0.008364677429199219
[PROF] CompBatch duration alice 0.012743473052978516
[PROF] FetchBatch duration alice 0.00870060920715332
[PROF] CompBatch duration alice 0.013284444808959961
[PROF] FetchBatch duration alice 0.008050680160522461
[PROF] CompBatch duration alice 0.01686573028564453
[PROF] FetchBatch duration alice 0.00898289680480957
[PROF] CompBatch duration alice 0.018812179565429688
[PROF] FetchBatch duration alice 0.007903814315795898
[PROF] CompBatch duration alice 0.013029813766479492
[PROF] FetchBatch duration alice 0.008808612823486328
[PROF] CompBatch duration alice 0.013521432876586914
[PROF] FetchBatch duration alice 0.008394241333007812
[PROF] CompBatch duration alice 0.01725625991821289
[PROF] FetchBatch duration alice 0.008831501007080078
[PROF] CompBatch duration alice 0.014525651931762695
[PROF] FetchBatch duration alice 0.008822441101074219
[PROF] CompBatch duration alice 0.013051509857177734
[PROF] FetchBatch duration alice 0.00881814956665039
[PROF] CompBatch duration alice 0.013392448425292969
[PROF] FetchBatch duration alice 0.009009838104248047
[PROF] CompBatch duration alice 0.013359785079956055
[PROF] FetchBatch duration alice 0.009027957916259766
[PROF] CompBatch duration alice 0.015579700469970703
[PROF] FetchBatch duration alice 0.009012460708618164
[PROF] CompBatch duration alice 0.014000415802001953
[PROF] FetchBatch duration alice 0.009152412414550781
[PROF] CompBatch duration alice 0.014265298843383789
[PROF] FetchBatch duration alice 0.008472919464111328
[PROF] CompBatch duration alice 0.014032602310180664
[PROF] FetchBatch duration alice 0.008845806121826172
[PROF] CompBatch duration alice 0.014251470565795898
[PROF] FetchBatch duration alice 0.008874177932739258
[PROF] CompBatch duration alice 0.021404743194580078
[PROF] FetchBatch duration alice 0.008840322494506836
[PROF] CompBatch duration alice 0.014029741287231445
[PROF] FetchBatch duration alice 0.009164810180664062
[PROF] CompBatch duration alice 0.014218330383300781
[PROF] FetchBatch duration alice 0.008673906326293945
[PROF] CompBatch duration alice 0.013811111450195312
[PROF] FetchBatch duration alice 0.008470535278320312
[PROF] CompBatch duration alice 0.013412237167358398
[PROF] FetchBatch duration alice 0.008602142333984375
[PROF] CompBatch duration alice 0.01491093635559082
[PROF] FetchBatch duration alice 0.008522987365722656
[PROF] CompBatch duration alice 0.013439416885375977
[PROF] FetchBatch duration alice 0.008634328842163086
[PROF] CompBatch duration alice 0.013808250427246094
[PROF] FetchBatch duration alice 0.008960962295532227
[PROF] CompBatch duration alice 0.013891220092773438
[PROF] FetchBatch duration alice 0.009031534194946289
[PROF] CompBatch duration alice 0.015369415283203125
[PROF] FetchBatch duration alice 0.008742094039916992
[PROF] CompBatch duration alice 0.013506889343261719
[PROF] FetchBatch duration alice 0.008851289749145508
[PROF] CompBatch duration alice 0.016621112823486328
[PROF] FetchBatch duration alice 0.008684158325195312
[PROF] CompBatch duration alice 0.016757726669311523
[PROF] FetchBatch duration alice 0.00879812240600586
[PROF] CompBatch duration alice 0.014032125473022461
[PROF] FetchBatch duration alice 0.008759021759033203
[PROF] CompBatch duration alice 0.013746261596679688
[PROF] FetchBatch duration alice 0.008710622787475586
[PROF] CompBatch duration alice 0.014276504516601562
[PROF] FetchBatch duration alice 0.009047269821166992
[PROF] CompBatch duration alice 0.013709783554077148
[PROF] FetchBatch duration alice 0.008914470672607422
[PROF] CompBatch duration alice 0.013401269912719727
[PROF] FetchBatch duration alice 0.008818387985229492
[PROF] CompBatch duration alice 0.013520956039428711
[PROF] FetchBatch duration alice 0.008650064468383789
[PROF] CompBatch duration alice 0.012799263000488281
[PROF] FetchBatch duration alice 0.008535623550415039
[PROF] CompBatch duration alice 0.014492034912109375
[PROF] FetchBatch duration alice 0.008702278137207031
[PROF] CompBatch duration alice 0.014310121536254883
[PROF] FetchBatch duration alice 0.008368730545043945
[PROF] CompBatch duration alice 0.013609647750854492
[PROF] FetchBatch duration alice 0.008800268173217773
[PROF] CompBatch duration alice 0.018340587615966797
[PROF] FetchBatch duration alice 0.00849008560180664
[PROF] CompBatch duration alice 0.013423442840576172
[PROF] FetchBatch duration alice 0.00899815559387207
[PROF] CompBatch duration alice 0.013980627059936523
[PROF] FetchBatch duration alice 0.008372068405151367
[PROF] CompBatch duration alice 0.01500558853149414
[PROF] FetchBatch duration alice 0.009210586547851562
[PROF] CompBatch duration alice 0.01404261589050293
[PROF] FetchBatch duration alice 0.00908970832824707
[PROF] CompBatch duration alice 0.013274908065795898
[PROF] FetchBatch duration alice 0.00914764404296875
[PROF] CompBatch duration alice 0.013155221939086914
[PROF] FetchBatch duration alice 0.009074926376342773
[PROF] CompBatch duration alice 0.01369023323059082
[PROF] FetchBatch duration alice 0.00917816162109375
[PROF] CompBatch duration alice 0.013845682144165039
[PROF] FetchBatch duration alice 0.009115934371948242
[PROF] CompBatch duration alice 0.013655424118041992
[PROF] FetchBatch duration alice 0.008802652359008789
[PROF] CompBatch duration alice 0.015663623809814453
[PROF] FetchBatch duration alice 0.00827169418334961
[PROF] CompBatch duration alice 0.01316976547241211
[PROF] FetchBatch duration alice 0.009237289428710938
[PROF] CompBatch duration alice 0.01382303237915039
[PROF] FetchBatch duration alice 0.007941722869873047
[PROF] CompBatch duration alice 0.012612581253051758
[PROF] FetchBatch duration alice 0.008441925048828125
[PROF] CompBatch duration alice 0.013069391250610352
[PROF] FetchBatch duration alice 0.007906913757324219
[PROF] CompBatch duration alice 0.012821674346923828
[PROF] FetchBatch duration alice 0.008208274841308594
[PROF] CompBatch duration alice 0.013040304183959961
[PROF] FetchBatch duration alice 0.008464336395263672
[PROF] CompBatch duration alice 0.012800931930541992
[PROF] FetchBatch duration alice 0.007953643798828125
[PROF] CompBatch duration alice 0.017380475997924805
[PROF] FetchBatch duration alice 0.008209943771362305
[PROF] CompBatch duration alice 0.011971473693847656
[PROF] FetchBatch duration alice 0.008819103240966797
[PROF] CompBatch duration alice 0.0111846923828125
[PROF] FetchBatch duration alice 0.008860588073730469
[PROF] CompBatch duration alice 0.014136552810668945
[PROF] FetchBatch duration alice 0.008999824523925781
[PROF] CompBatch duration alice 0.011967897415161133
[PROF] FetchBatch duration alice 0.008591175079345703
[PROF] CompBatch duration alice 0.01176762580871582
[PROF] FetchBatch duration alice 0.008297920227050781
[PROF] CompBatch duration alice 0.011070489883422852
[PROF] FetchBatch duration alice 0.008753776550292969
[PROF] CompBatch duration alice 0.011863470077514648
[PROF] FetchBatch duration alice 0.00864863395690918
[PROF] CompBatch duration alice 0.011769771575927734
[PROF] FetchBatch duration alice 0.008181333541870117
[PROF] CompBatch duration alice 0.012122631072998047
[PROF] FetchBatch duration alice 0.008156776428222656
[PROF] CompBatch duration alice 0.011440515518188477
[PROF] FetchBatch duration alice 0.008927106857299805
[PROF] CompBatch duration alice 0.014467954635620117
[PROF] FetchBatch duration alice 0.008889913558959961
[PROF] CompBatch duration alice 0.011826753616333008
[PROF] FetchBatch duration alice 0.00851750373840332
[PROF] CompBatch duration alice 0.012102127075195312
[PROF] FetchBatch duration alice 0.008673429489135742
[PROF] CompBatch duration alice 0.01198577880859375
[PROF] FetchBatch duration alice 0.009131908416748047
[PROF] CompBatch duration alice 0.014918804168701172
[PROF] FetchBatch duration alice 0.009151458740234375
[PROF] CompBatch duration alice 0.01294398307800293
[PROF] FetchBatch duration alice 0.009438753128051758
[PROF] CompBatch duration alice 0.013007640838623047
[PROF] FetchBatch duration alice 0.009089231491088867
[PROF] CompBatch duration alice 0.015904903411865234
[PROF] FetchBatch duration alice 0.008873939514160156
[PROF] CompBatch duration alice 0.011843442916870117
[PROF] FetchBatch duration alice 0.008691787719726562
[PROF] CompBatch duration alice 0.011343955993652344
[PROF] FetchBatch duration alice 0.009064197540283203
[PROF] CompBatch duration alice 0.01237177848815918
[PROF] FetchBatch duration alice 0.00909280776977539
[PROF] CompBatch duration alice 0.012173175811767578
[PROF] FetchBatch duration alice 0.008939266204833984
[PROF] CompBatch duration alice 0.011655807495117188
[PROF] FetchBatch duration alice 0.008702754974365234
[PROF] CompBatch duration alice 0.011739253997802734
[PROF] FetchBatch duration alice 0.00896453857421875
[PROF] CompBatch duration alice 0.012369155883789062
[PROF] FetchBatch duration alice 0.009096384048461914
[PROF] CompBatch duration alice 0.012333869934082031
[PROF] FetchBatch duration alice 0.009257316589355469
[PROF] CompBatch duration alice 0.012653589248657227
[PROF] FetchBatch duration alice 0.009299278259277344
[PROF] CompBatch duration alice 0.01652693748474121
[PROF] FetchBatch duration alice 0.009135961532592773
[PROF] CompBatch duration alice 0.012641429901123047
[PROF] FetchBatch duration alice 0.009026050567626953
[PROF] CompBatch duration alice 0.01242971420288086
[PROF] FetchBatch duration alice 0.008837699890136719
[PROF] CompBatch duration alice 0.012216329574584961
[PROF] FetchBatch duration alice 0.008793354034423828
[PROF] CompBatch duration alice 0.012234687805175781
[PROF] FetchBatch duration alice 0.008675098419189453
[PROF] CompBatch duration alice 0.011776208877563477
[PROF] FetchBatch duration alice 0.008806705474853516
[PROF] CompBatch duration alice 0.011996984481811523
[PROF] FetchBatch duration alice 0.008536100387573242
[PROF] CompBatch duration alice 0.011934518814086914
[PROF] FetchBatch duration alice 0.009046792984008789
[PROF] CompBatch duration alice 0.012189865112304688
[PROF] FetchBatch duration alice 0.008741378784179688
[PROF] CompBatch duration alice 0.012449502944946289
[PROF] FetchBatch duration alice 0.009353160858154297
[PROF] CompBatch duration alice 0.012643575668334961
[PROF] FetchBatch duration alice 0.009005069732666016
[PROF] CompBatch duration alice 0.012250185012817383
[PROF] FetchBatch duration alice 0.009038686752319336
[PROF] CompBatch duration alice 0.012542724609375
[PROF] FetchBatch duration alice 0.00893402099609375
[PROF] CompBatch duration alice 0.012726545333862305
[PROF] FetchBatch duration alice 0.00935983657836914
[PROF] CompBatch duration alice 0.012996912002563477
[PROF] FetchBatch duration alice 0.008877277374267578
[PROF] CompBatch duration alice 0.01182103157043457
[PROF] FetchBatch duration alice 0.008654594421386719
[PROF] CompBatch duration alice 0.017307281494140625
[PROF] FetchBatch duration alice 0.00875544548034668
[PROF] CompBatch duration alice 0.012775659561157227
[PROF] FetchBatch duration alice 0.008819341659545898
[PROF] CompBatch duration alice 0.011760950088500977
[PROF] FetchBatch duration alice 0.009079694747924805
[PROF] CompBatch duration alice 0.011681795120239258
[PROF] FetchBatch duration alice 0.008748769760131836
[PROF] CompBatch duration alice 0.01178288459777832
[PROF] FetchBatch duration alice 0.008905410766601562
[PROF] CompBatch duration alice 0.012303829193115234
[PROF] FetchBatch duration alice 0.011027336120605469
[PROF] CompBatch duration alice 0.013051271438598633
[PROF] FetchBatch duration alice 0.010359764099121094
[PROF] CompBatch duration alice 0.012464284896850586
[PROF] FetchBatch duration alice 0.009135961532592773
[PROF] CompBatch duration alice 0.01400303840637207
[PROF] FetchBatch duration alice 0.00916147232055664
[PROF] CompBatch duration alice 0.012113094329833984
[PROF] FetchBatch duration alice 0.0087890625
[PROF] CompBatch duration alice 0.011905908584594727
[PROF] FetchBatch duration alice 0.008652925491333008
[PROF] CompBatch duration alice 0.012507915496826172
[PROF] FetchBatch duration alice 0.008660078048706055
[PROF] CompBatch duration alice 0.011943578720092773
[PROF] FetchBatch duration alice 0.008869171142578125
[PROF] CompBatch duration alice 0.0118865966796875
[PROF] FetchBatch duration alice 0.008713722229003906
[PROF] CompBatch duration alice 0.013855695724487305
[PROF] FetchBatch duration alice 0.013616800308227539
[PROF] CompBatch duration alice 0.015421152114868164
[PROF] FetchBatch duration alice 0.008715152740478516
[PROF] CompBatch duration alice 0.011817455291748047
[PROF] FetchBatch duration alice 0.008748769760131836
[PROF] CompBatch duration alice 0.01246333122253418
[PROF] FetchBatch duration alice 0.008909940719604492
[PROF] CompBatch duration alice 0.01245260238647461
[PROF] FetchBatch duration alice 0.009078264236450195
[PROF] CompBatch duration alice 0.011936187744140625
[PROF] FetchBatch duration alice 0.009238958358764648
[PROF] CompBatch duration alice 0.012413978576660156
[PROF] FetchBatch duration alice 0.009300947189331055
[PROF] CompBatch duration alice 0.011979818344116211
[PROF] FetchBatch duration alice 0.008874654769897461
[PROF] CompBatch duration alice 0.013557910919189453
[PROF] FetchBatch duration alice 0.009187698364257812
[PROF] CompBatch duration alice 0.012138843536376953
[PROF] FetchBatch duration alice 0.009109973907470703
[PROF] CompBatch duration alice 0.012374162673950195
[PROF] FetchBatch duration alice 0.00965118408203125
[PROF] CompBatch duration alice 0.012532711029052734
[PROF] FetchBatch duration alice 0.008992671966552734
[PROF] CompBatch duration alice 0.011777400970458984
[PROF] FetchBatch duration alice 0.00913381576538086
[PROF] CompBatch duration alice 0.01201009750366211
[PROF] FetchBatch duration alice 0.009018659591674805
[PROF] CompBatch duration alice 0.013264894485473633
[PROF] FetchBatch duration alice 0.008820772171020508
[PROF] CompBatch duration alice 0.012914419174194336
[PROF] FetchBatch duration alice 0.008949995040893555
[PROF] CompBatch duration alice 0.011951208114624023
[PROF] FetchBatch duration alice 0.009024381637573242
[PROF] CompBatch duration alice 0.011938810348510742
[PROF] FetchBatch duration alice 0.008845806121826172
[PROF] CompBatch duration alice 0.012123346328735352
[PROF] FetchBatch duration alice 0.008881092071533203
[PROF] CompBatch duration alice 0.01188206672668457
[PROF] FetchBatch duration alice 0.008809804916381836
[PROF] CompBatch duration alice 0.012123584747314453
[PROF] FetchBatch duration alice 0.008907318115234375
[PROF] CompBatch duration alice 0.01181173324584961
[PROF] FetchBatch duration alice 0.008570432662963867
[PROF] CompBatch duration alice 0.011862754821777344
[PROF] FetchBatch duration alice 0.008813142776489258
[PROF] CompBatch duration alice 0.011560440063476562
[PROF] FetchBatch duration alice 0.008874177932739258
[PROF] CompBatch duration alice 0.012010812759399414
[PROF] FetchBatch duration alice 0.009040117263793945
[PROF] CompBatch duration alice 0.012040138244628906
[PROF] FetchBatch duration alice 0.008860349655151367
[PROF] CompBatch duration alice 0.012052059173583984
[PROF] FetchBatch duration alice 0.009143829345703125
[PROF] CompBatch duration alice 0.012040376663208008
[PROF] FetchBatch duration alice 0.008915901184082031
[PROF] CompBatch duration alice 0.01246500015258789
[PROF] FetchBatch duration alice 0.009154081344604492
[PROF] CompBatch duration alice 0.012169837951660156
[PROF] FetchBatch duration alice 0.00890040397644043
[PROF] CompBatch duration alice 0.012204885482788086
[PROF] FetchBatch duration alice 0.008491277694702148
[PROF] CompBatch duration alice 0.013062238693237305
[PROF] FetchBatch duration alice 0.008856058120727539
[PROF] CompBatch duration alice 0.014273405075073242
[PROF] FetchBatch duration alice 0.009224891662597656
[PROF] CompBatch duration alice 0.012563228607177734
[PROF] FetchBatch duration alice 0.0086822509765625
[PROF] CompBatch duration alice 0.012170791625976562
[PROF] FetchBatch duration alice 0.009027481079101562
[PROF] CompBatch duration alice 0.011971473693847656
[PROF] FetchBatch duration alice 0.009058237075805664
[PROF] CompBatch duration alice 0.012878894805908203
[PROF] FetchBatch duration alice 0.008838415145874023
[PROF] CompBatch duration alice 0.011926651000976562
[PROF] FetchBatch duration alice 0.010331392288208008
[PROF] CompBatch duration alice 0.012560606002807617
[PROF] FetchBatch duration alice 0.008608341217041016
[PROF] CompBatch duration alice 0.012425422668457031
[PROF] FetchBatch duration alice 0.008974313735961914
[PROF] CompBatch duration alice 0.01236867904663086
[PROF] FetchBatch duration alice 0.009470939636230469
[PROF] CompBatch duration alice 0.013814449310302734
[PROF] FetchBatch duration alice 0.008912086486816406
[PROF] CompBatch duration alice 0.01197195053100586
[PROF] FetchBatch duration alice 0.009517431259155273
[PROF] CompBatch duration alice 0.011640310287475586
[PROF] FetchBatch duration alice 0.009046792984008789
[PROF] CompBatch duration alice 0.01220083236694336
[PROF] FetchBatch duration alice 0.00891733169555664
[PROF] CompBatch duration alice 0.014008283615112305
[PROF] FetchBatch duration alice 0.008749723434448242
[PROF] CompBatch duration alice 0.01228022575378418
[PROF] FetchBatch duration alice 0.009037971496582031
[PROF] CompBatch duration alice 0.011633872985839844
[PROF] FetchBatch duration alice 0.008759498596191406
[PROF] CompBatch duration alice 0.012563228607177734
[PROF] FetchBatch duration alice 0.009160280227661133
[PROF] CompBatch duration alice 0.012033700942993164
[PROF] FetchBatch duration alice 0.009057044982910156
[PROF] CompBatch duration alice 0.012262344360351562
[PROF] FetchBatch duration alice 0.009281396865844727
[PROF] CompBatch duration alice 0.012058734893798828
[PROF] FetchBatch duration alice 0.00898885726928711
[PROF] CompBatch duration alice 0.01197671890258789
[PROF] FetchBatch duration alice 0.009053707122802734
[PROF] CompBatch duration alice 0.012787818908691406
[PROF] FetchBatch duration alice 0.009062528610229492
[PROF] CompBatch duration alice 0.012130975723266602
[PROF] FetchBatch duration alice 0.009469747543334961
[PROF] CompBatch duration alice 0.012266159057617188
[PROF] FetchBatch duration alice 0.00913381576538086
[PROF] CompBatch duration alice 0.012176275253295898
[PROF] FetchBatch duration alice 0.008869171142578125
[PROF] CompBatch duration alice 0.012428760528564453
[PROF] FetchBatch duration alice 0.009020328521728516
[PROF] CompBatch duration alice 0.01252293586730957
[PROF] FetchBatch duration alice 0.009341955184936523
[PROF] CompBatch duration alice 0.012314081192016602
[PROF] FetchBatch duration alice 0.008931875228881836
[PROF] CompBatch duration alice 0.012037277221679688
[PROF] FetchBatch duration alice 0.009151697158813477
[PROF] CompBatch duration alice 0.012658357620239258
[PROF] FetchBatch duration alice 0.008966207504272461
[PROF] CompBatch duration alice 0.011980772018432617
[PROF] FetchBatch duration alice 0.008986949920654297
[PROF] CompBatch duration alice 0.013479232788085938
[PROF] FetchBatch duration alice 0.00912618637084961
[PROF] CompBatch duration alice 0.014731407165527344
[PROF] FetchBatch duration alice 0.009059906005859375
[PROF] CompBatch duration alice 0.013349294662475586
[PROF] FetchBatch duration alice 0.009228944778442383
[PROF] CompBatch duration alice 0.013945341110229492
[PROF] FetchBatch duration alice 0.009023904800415039
[PROF] CompBatch duration alice 0.013465166091918945
[PROF] FetchBatch duration alice 0.008986234664916992
[PROF] CompBatch duration alice 0.012737274169921875
[PROF] FetchBatch duration alice 0.009056568145751953
[PROF] CompBatch duration alice 0.012379884719848633
[PROF] FetchBatch duration alice 0.009149551391601562
[PROF] CompBatch duration alice 0.01226043701171875
[PROF] FetchBatch duration alice 0.009270191192626953
[PROF] CompBatch duration alice 0.013012170791625977
[PROF] FetchBatch duration alice 0.009250164031982422
[PROF] CompBatch duration alice 0.014567852020263672
[PROF] FetchBatch duration alice 0.009145498275756836
[PROF] CompBatch duration alice 0.012969017028808594
[PROF] FetchBatch duration alice 0.009231328964233398
[PROF] CompBatch duration alice 0.012622833251953125
[PROF] FetchBatch duration alice 0.009191274642944336
[PROF] CompBatch duration alice 0.013568639755249023
[PROF] FetchBatch duration alice 0.008667230606079102
[PROF] CompBatch duration alice 0.012363672256469727
[PROF] FetchBatch duration alice 0.00893855094909668
[PROF] CompBatch duration alice 0.01263737678527832
[PROF] FetchBatch duration alice 0.008931159973144531
[PROF] CompBatch duration alice 0.011954069137573242
[PROF] FetchBatch duration alice 0.008870124816894531
[PROF] CompBatch duration alice 0.01415705680847168
[PROF] FetchBatch duration alice 0.009268999099731445
[PROF] CompBatch duration alice 0.01224970817565918
[PROF] FetchBatch duration alice 0.009240150451660156
[PROF] CompBatch duration alice 0.012148857116699219
[PROF] FetchBatch duration alice 0.009010553359985352
[PROF] CompBatch duration alice 0.01207876205444336
[PROF] FetchBatch duration alice 0.008694648742675781
[PROF] CompBatch duration alice 0.012052059173583984
[PROF] FetchBatch duration alice 0.009198904037475586
[PROF] CompBatch duration alice 0.012137889862060547
[PROF] FetchBatch duration alice 0.009341001510620117
[PROF] CompBatch duration alice 0.01328277587890625
[PROF] FetchBatch duration alice 0.009451627731323242
[PROF] CompBatch duration alice 0.013157129287719727
[PROF] FetchBatch duration alice 0.009149551391601562
[PROF] CompBatch duration alice 0.01222538948059082
[PROF] FetchBatch duration alice 0.009413957595825195
[PROF] CompBatch duration alice 0.012264013290405273
[PROF] FetchBatch duration alice 0.00948023796081543
