[PROF] NR_DATA number alice 24754
[PROF] FetchBatch duration alice 0.037634849548339844
[PROF] CompBatch duration alice 0.038703203201293945
[PROF] FetchBatch duration alice 0.03435063362121582
[PROF] CompBatch duration alice 0.03632187843322754
[PROF] FetchBatch duration alice 0.03383159637451172
[PROF] CompBatch duration alice 0.04095625877380371
[PROF] FetchBatch duration alice 0.03330636024475098
[PROF] CompBatch duration alice 0.03668475151062012
[PROF] FetchBatch duration alice 0.03282666206359863
[PROF] CompBatch duration alice 0.0361940860748291
[PROF] FetchBatch duration alice 0.034029483795166016
[PROF] CompBatch duration alice 0.03912973403930664
[PROF] FetchBatch duration alice 0.03682827949523926
[PROF] CompBatch duration alice 0.03943896293640137
[PROF] FetchBatch duration alice 0.034852027893066406
[PROF] CompBatch duration alice 0.03673529624938965
[PROF] FetchBatch duration alice 0.032537221908569336
[PROF] CompBatch duration alice 0.03764605522155762
[PROF] FetchBatch duration alice 0.03196549415588379
[PROF] CompBatch duration alice 0.041564226150512695
[PROF] FetchBatch duration alice 0.0338749885559082
[PROF] CompBatch duration alice 0.03607487678527832
[PROF] FetchBatch duration alice 0.03359031677246094
[PROF] CompBatch duration alice 0.03568124771118164
[PROF] FetchBatch duration alice 0.03339886665344238
[PROF] CompBatch duration alice 0.03759360313415527
[PROF] FetchBatch duration alice 0.03525137901306152
[PROF] CompBatch duration alice 0.041120290756225586
[PROF] FetchBatch duration alice 0.03293108940124512
[PROF] CompBatch duration alice 0.04229378700256348
[PROF] FetchBatch duration alice 0.033562660217285156
[PROF] CompBatch duration alice 0.03902149200439453
[PROF] FetchBatch duration alice 0.035752058029174805
[PROF] CompBatch duration alice 0.04036855697631836
[PROF] FetchBatch duration alice 0.03432822227478027
[PROF] CompBatch duration alice 0.03799939155578613
[PROF] FetchBatch duration alice 0.03401446342468262
[PROF] CompBatch duration alice 0.042099714279174805
[PROF] FetchBatch duration alice 0.032836198806762695
[PROF] CompBatch duration alice 0.04621291160583496
[PROF] FetchBatch duration alice 0.03781938552856445
[PROF] CompBatch duration alice 0.047769784927368164
[PROF] FetchBatch duration alice 0.03182363510131836
[PROF] CompBatch duration alice 0.039693355560302734
[PROF] FetchBatch duration alice 0.03383517265319824
[PROF] CompBatch duration alice 0.038892269134521484
[PROF] FetchBatch duration alice 0.03567385673522949
[PROF] CompBatch duration alice 0.03757667541503906
[PROF] FetchBatch duration alice 0.03304314613342285
[PROF] CompBatch duration alice 0.035576581954956055
[PROF] FetchBatch duration alice 0.03273177146911621
[PROF] CompBatch duration alice 0.035930633544921875
[PROF] FetchBatch duration alice 0.03452920913696289
[PROF] CompBatch duration alice 0.04054760932922363
[PROF] FetchBatch duration alice 0.03332376480102539
[PROF] CompBatch duration alice 0.03550529479980469
[PROF] FetchBatch duration alice 0.03358793258666992
[PROF] CompBatch duration alice 0.036226511001586914
[PROF] FetchBatch duration alice 0.03252911567687988
[PROF] CompBatch duration alice 0.036722421646118164
[PROF] FetchBatch duration alice 0.03592181205749512
[PROF] CompBatch duration alice 0.03832554817199707
[PROF] FetchBatch duration alice 0.033048152923583984
[PROF] CompBatch duration alice 0.03581976890563965
[PROF] FetchBatch duration alice 0.0326685905456543
[PROF] CompBatch duration alice 0.039066314697265625
[PROF] FetchBatch duration alice 0.03341054916381836
[PROF] CompBatch duration alice 0.03780341148376465
[PROF] FetchBatch duration alice 0.03442192077636719
[PROF] CompBatch duration alice 0.0420377254486084
[PROF] FetchBatch duration alice 0.03375577926635742
[PROF] CompBatch duration alice 0.037604331970214844
[PROF] FetchBatch duration alice 0.03379201889038086
[PROF] CompBatch duration alice 0.036932945251464844
[PROF] FetchBatch duration alice 0.03865337371826172
[PROF] CompBatch duration alice 0.043114423751831055
[PROF] FetchBatch duration alice 0.03385424613952637
[PROF] CompBatch duration alice 0.03660726547241211
[PROF] FetchBatch duration alice 0.03251457214355469
[PROF] CompBatch duration alice 0.03664827346801758
[PROF] FetchBatch duration alice 0.03723287582397461
[PROF] CompBatch duration alice 0.0474238395690918
[PROF] FetchBatch duration alice 0.03296518325805664
[PROF] CompBatch duration alice 0.05531597137451172
[PROF] FetchBatch duration alice 0.02471613883972168
[PROF] CompBatch duration alice 0.02753424644470215
[PROF] LocalTraining duration alice 7.217807292938232
[PROF] FetchBatch duration alice 0.03462409973144531
[PROF] CompBatch duration alice 0.06227254867553711
[PROF] FetchBatch duration alice 0.033058881759643555
[PROF] CompBatch duration alice 0.05059313774108887
[PROF] FetchBatch duration alice 0.03298449516296387
[PROF] CompBatch duration alice 0.03825569152832031
[PROF] FetchBatch duration alice 0.03358316421508789
[PROF] CompBatch duration alice 0.03930163383483887
[PROF] FetchBatch duration alice 0.032807111740112305
[PROF] CompBatch duration alice 0.04632925987243652
[PROF] FetchBatch duration alice 0.03841710090637207
[PROF] CompBatch duration alice 0.05350828170776367
[PROF] FetchBatch duration alice 0.03513622283935547
[PROF] CompBatch duration alice 0.054898738861083984
[PROF] FetchBatch duration alice 0.03313612937927246
[PROF] CompBatch duration alice 0.039107561111450195
[PROF] FetchBatch duration alice 0.03524017333984375
[PROF] CompBatch duration alice 0.046820878982543945
[PROF] FetchBatch duration alice 0.035964250564575195
[PROF] CompBatch duration alice 0.04813575744628906
[PROF] FetchBatch duration alice 0.03976750373840332
[PROF] CompBatch duration alice 0.0473330020904541
[PROF] FetchBatch duration alice 0.032834529876708984
[PROF] CompBatch duration alice 0.044854164123535156
[PROF] FetchBatch duration alice 0.03502702713012695
[PROF] CompBatch duration alice 0.05031538009643555
[PROF] FetchBatch duration alice 0.03489375114440918
[PROF] CompBatch duration alice 0.03843522071838379
[PROF] FetchBatch duration alice 0.03308367729187012
[PROF] CompBatch duration alice 0.040769100189208984
[PROF] FetchBatch duration alice 0.038658857345581055
[PROF] CompBatch duration alice 0.044307708740234375
[PROF] FetchBatch duration alice 0.03465080261230469
[PROF] CompBatch duration alice 0.03755617141723633
[PROF] FetchBatch duration alice 0.032568931579589844
[PROF] CompBatch duration alice 0.03704380989074707
[PROF] FetchBatch duration alice 0.03410625457763672
[PROF] CompBatch duration alice 0.03949618339538574
[PROF] FetchBatch duration alice 0.03422665596008301
[PROF] CompBatch duration alice 0.03813290596008301
[PROF] FetchBatch duration alice 0.032293081283569336
[PROF] CompBatch duration alice 0.03872537612915039
[PROF] FetchBatch duration alice 0.03262066841125488
[PROF] CompBatch duration alice 0.035400390625
[PROF] FetchBatch duration alice 0.03246331214904785
[PROF] CompBatch duration alice 0.03877830505371094
[PROF] FetchBatch duration alice 0.03336930274963379
[PROF] CompBatch duration alice 0.03950667381286621
[PROF] FetchBatch duration alice 0.03283095359802246
[PROF] CompBatch duration alice 0.04007577896118164
[PROF] FetchBatch duration alice 0.033980607986450195
[PROF] CompBatch duration alice 0.040535926818847656
[PROF] FetchBatch duration alice 0.03531646728515625
[PROF] CompBatch duration alice 0.039938926696777344
[PROF] FetchBatch duration alice 0.03324604034423828
[PROF] CompBatch duration alice 0.039365530014038086
[PROF] FetchBatch duration alice 0.032824039459228516
[PROF] CompBatch duration alice 0.03916525840759277
[PROF] FetchBatch duration alice 0.04075050354003906
[PROF] CompBatch duration alice 0.03886675834655762
[PROF] FetchBatch duration alice 0.03403902053833008
[PROF] CompBatch duration alice 0.04089641571044922
[PROF] FetchBatch duration alice 0.03415966033935547
[PROF] CompBatch duration alice 0.03604912757873535
[PROF] FetchBatch duration alice 0.03197789192199707
[PROF] CompBatch duration alice 0.04685211181640625
[PROF] FetchBatch duration alice 0.033457040786743164
[PROF] CompBatch duration alice 0.03771066665649414
[PROF] FetchBatch duration alice 0.03288006782531738
[PROF] CompBatch duration alice 0.03761434555053711
[PROF] FetchBatch duration alice 0.0332036018371582
[PROF] CompBatch duration alice 0.039702415466308594
[PROF] FetchBatch duration alice 0.03823733329772949
[PROF] CompBatch duration alice 0.0405731201171875
[PROF] FetchBatch duration alice 0.03485417366027832
[PROF] CompBatch duration alice 0.038199424743652344
[PROF] FetchBatch duration alice 0.03363466262817383
[PROF] CompBatch duration alice 0.039850711822509766
[PROF] FetchBatch duration alice 0.03485274314880371
[PROF] CompBatch duration alice 0.05025625228881836
[PROF] FetchBatch duration alice 0.03640174865722656
[PROF] CompBatch duration alice 0.03612565994262695
[PROF] FetchBatch duration alice 0.03295254707336426
[PROF] CompBatch duration alice 0.03657650947570801
[PROF] FetchBatch duration alice 0.03267335891723633
[PROF] CompBatch duration alice 0.04098343849182129
[PROF] FetchBatch duration alice 0.03351020812988281
[PROF] CompBatch duration alice 0.03997397422790527
[PROF] FetchBatch duration alice 0.03826618194580078
[PROF] CompBatch duration alice 0.03733038902282715
[PROF] FetchBatch duration alice 0.0731041431427002
[PROF] CompBatch duration alice 0.04790782928466797
[PROF] FetchBatch duration alice 0.03500938415527344
[PROF] CompBatch duration alice 0.038350820541381836
[PROF] FetchBatch duration alice 0.03824353218078613
[PROF] CompBatch duration alice 0.0389704704284668
[PROF] FetchBatch duration alice 0.037546634674072266
[PROF] CompBatch duration alice 0.046597957611083984
[PROF] FetchBatch duration alice 0.03328680992126465
[PROF] CompBatch duration alice 0.04162406921386719
[PROF] FetchBatch duration alice 0.035211801528930664
[PROF] CompBatch duration alice 0.0488123893737793
[PROF] FetchBatch duration alice 0.03350520133972168
[PROF] CompBatch duration alice 0.04022479057312012
[PROF] FetchBatch duration alice 0.033060312271118164
[PROF] CompBatch duration alice 0.043555498123168945
[PROF] FetchBatch duration alice 0.033852338790893555
[PROF] CompBatch duration alice 0.03620743751525879
[PROF] FetchBatch duration alice 0.036351919174194336
[PROF] CompBatch duration alice 0.03791165351867676
[PROF] FetchBatch duration alice 0.0354619026184082
[PROF] CompBatch duration alice 0.04220461845397949
[PROF] FetchBatch duration alice 0.03373241424560547
[PROF] CompBatch duration alice 0.03687286376953125
[PROF] FetchBatch duration alice 0.03332233428955078
[PROF] CompBatch duration alice 0.03701472282409668
[PROF] FetchBatch duration alice 0.03972363471984863
[PROF] CompBatch duration alice 0.04438662528991699
[PROF] FetchBatch duration alice 0.04019927978515625
[PROF] CompBatch duration alice 0.046988487243652344
[PROF] FetchBatch duration alice 0.034644365310668945
[PROF] CompBatch duration alice 0.03941607475280762
[PROF] FetchBatch duration alice 0.03361701965332031
[PROF] CompBatch duration alice 0.04595065116882324
[PROF] FetchBatch duration alice 0.03498482704162598
[PROF] CompBatch duration alice 0.03845071792602539
[PROF] FetchBatch duration alice 0.03380131721496582
[PROF] CompBatch duration alice 0.04619193077087402
[PROF] FetchBatch duration alice 0.03371119499206543
[PROF] CompBatch duration alice 0.041556358337402344
[PROF] FetchBatch duration alice 0.03538346290588379
[PROF] CompBatch duration alice 0.04293465614318848
[PROF] FetchBatch duration alice 0.03636574745178223
[PROF] CompBatch duration alice 0.04249262809753418
[PROF] FetchBatch duration alice 0.03325986862182617
[PROF] CompBatch duration alice 0.03908419609069824
[PROF] FetchBatch duration alice 0.036622047424316406
[PROF] CompBatch duration alice 0.04276585578918457
[PROF] FetchBatch duration alice 0.03732800483703613
[PROF] CompBatch duration alice 0.04211258888244629
[PROF] FetchBatch duration alice 0.036097049713134766
[PROF] CompBatch duration alice 0.04260659217834473
[PROF] FetchBatch duration alice 0.03535270690917969
[PROF] CompBatch duration alice 0.03746914863586426
[PROF] FetchBatch duration alice 0.03401947021484375
[PROF] CompBatch duration alice 0.046994686126708984
[PROF] FetchBatch duration alice 0.034906864166259766
[PROF] CompBatch duration alice 0.04930233955383301
[PROF] FetchBatch duration alice 0.033765554428100586
[PROF] CompBatch duration alice 0.04615426063537598
[PROF] FetchBatch duration alice 0.03505754470825195
[PROF] CompBatch duration alice 0.05587148666381836
[PROF] FetchBatch duration alice 0.0335392951965332
[PROF] CompBatch duration alice 0.04924345016479492
[PROF] FetchBatch duration alice 0.03274703025817871
[PROF] CompBatch duration alice 0.04331374168395996
[PROF] FetchBatch duration alice 0.03246164321899414
[PROF] CompBatch duration alice 0.05517411231994629
[PROF] FetchBatch duration alice 0.03528285026550293
[PROF] CompBatch duration alice 0.04315042495727539
[PROF] FetchBatch duration alice 0.032895565032958984
[PROF] CompBatch duration alice 0.045445919036865234
[PROF] FetchBatch duration alice 0.03455543518066406
[PROF] CompBatch duration alice 0.04210782051086426
[PROF] FetchBatch duration alice 0.03402113914489746
[PROF] CompBatch duration alice 0.0389103889465332
[PROF] FetchBatch duration alice 0.034300804138183594
[PROF] CompBatch duration alice 0.04857468605041504
[PROF] FetchBatch duration alice 0.032866716384887695
[PROF] CompBatch duration alice 0.04275655746459961
[PROF] FetchBatch duration alice 0.033657073974609375
[PROF] CompBatch duration alice 0.04518747329711914
[PROF] FetchBatch duration alice 0.03415846824645996
[PROF] CompBatch duration alice 0.043419837951660156
[PROF] FetchBatch duration alice 0.03429269790649414
[PROF] CompBatch duration alice 0.04275774955749512
[PROF] FetchBatch duration alice 0.03279709815979004
[PROF] CompBatch duration alice 0.040425777435302734
[PROF] FetchBatch duration alice 0.03353261947631836
[PROF] CompBatch duration alice 0.043334007263183594
[PROF] FetchBatch duration alice 0.03514456748962402
[PROF] CompBatch duration alice 0.044666290283203125
[PROF] FetchBatch duration alice 0.03223061561584473
[PROF] CompBatch duration alice 0.040997982025146484
[PROF] FetchBatch duration alice 0.03477311134338379
[PROF] CompBatch duration alice 0.04035067558288574
[PROF] FetchBatch duration alice 0.03931927680969238
[PROF] CompBatch duration alice 0.03828239440917969
[PROF] FetchBatch duration alice 0.0348820686340332
[PROF] CompBatch duration alice 0.038088321685791016
[PROF] FetchBatch duration alice 0.03651738166809082
[PROF] CompBatch duration alice 0.03483247756958008
[PROF] FetchBatch duration alice 0.023078203201293945
[PROF] CompBatch duration alice 0.041379690170288086
[PROF] LocalTraining duration alice 7.503100633621216
[PROF] FetchBatch duration alice 0.03500962257385254
[PROF] CompBatch duration alice 0.04440474510192871
[PROF] FetchBatch duration alice 0.033750295639038086
[PROF] CompBatch duration alice 0.0389254093170166
[PROF] FetchBatch duration alice 0.03628277778625488
[PROF] CompBatch duration alice 0.03926587104797363
[PROF] FetchBatch duration alice 0.033135175704956055
[PROF] CompBatch duration alice 0.03983712196350098
[PROF] FetchBatch duration alice 0.03524589538574219
[PROF] CompBatch duration alice 0.03793144226074219
[PROF] FetchBatch duration alice 0.035017967224121094
[PROF] CompBatch duration alice 0.040906429290771484
[PROF] FetchBatch duration alice 0.03917574882507324
[PROF] CompBatch duration alice 0.04271101951599121
[PROF] FetchBatch duration alice 0.04136538505554199
[PROF] CompBatch duration alice 0.04297590255737305
[PROF] FetchBatch duration alice 0.03245234489440918
[PROF] CompBatch duration alice 0.044467926025390625
[PROF] FetchBatch duration alice 0.03643059730529785
[PROF] CompBatch duration alice 0.04791688919067383
[PROF] FetchBatch duration alice 0.03197073936462402
[PROF] CompBatch duration alice 0.04002690315246582
[PROF] FetchBatch duration alice 0.034421682357788086
[PROF] CompBatch duration alice 0.042116641998291016
[PROF] FetchBatch duration alice 0.034613609313964844
[PROF] CompBatch duration alice 0.05074024200439453
[PROF] FetchBatch duration alice 0.03317832946777344
[PROF] CompBatch duration alice 0.04908633232116699
[PROF] FetchBatch duration alice 0.03321480751037598
[PROF] CompBatch duration alice 0.03744912147521973
[PROF] FetchBatch duration alice 0.03412580490112305
[PROF] CompBatch duration alice 0.04146385192871094
[PROF] FetchBatch duration alice 0.033284664154052734
[PROF] CompBatch duration alice 0.03802180290222168
[PROF] FetchBatch duration alice 0.03832554817199707
[PROF] CompBatch duration alice 0.051113128662109375
[PROF] FetchBatch duration alice 0.03448915481567383
[PROF] CompBatch duration alice 0.035982370376586914
[PROF] FetchBatch duration alice 0.03357505798339844
[PROF] CompBatch duration alice 0.03753924369812012
[PROF] FetchBatch duration alice 0.03306388854980469
[PROF] CompBatch duration alice 0.03687477111816406
[PROF] FetchBatch duration alice 0.03285479545593262
[PROF] CompBatch duration alice 0.039594173431396484
[PROF] FetchBatch duration alice 0.03334188461303711
[PROF] CompBatch duration alice 0.04239225387573242
[PROF] FetchBatch duration alice 0.034234046936035156
[PROF] CompBatch duration alice 0.0419003963470459
[PROF] FetchBatch duration alice 0.03303790092468262
[PROF] CompBatch duration alice 0.03694462776184082
[PROF] FetchBatch duration alice 0.03413224220275879
[PROF] CompBatch duration alice 0.039478302001953125
[PROF] FetchBatch duration alice 0.03446078300476074
[PROF] CompBatch duration alice 0.041391611099243164
[PROF] FetchBatch duration alice 0.03474926948547363
[PROF] CompBatch duration alice 0.05619955062866211
[PROF] FetchBatch duration alice 0.03639864921569824
[PROF] CompBatch duration alice 0.06315875053405762
[PROF] FetchBatch duration alice 0.03710651397705078
[PROF] CompBatch duration alice 0.057166099548339844
[PROF] FetchBatch duration alice 0.03580808639526367
[PROF] CompBatch duration alice 0.061667680740356445
[PROF] FetchBatch duration alice 0.03927350044250488
[PROF] CompBatch duration alice 0.0613856315612793
[PROF] FetchBatch duration alice 0.03331708908081055
[PROF] CompBatch duration alice 0.05424618721008301
[PROF] FetchBatch duration alice 0.0339813232421875
[PROF] CompBatch duration alice 0.04647946357727051
[PROF] FetchBatch duration alice 0.03699207305908203
[PROF] CompBatch duration alice 0.04758858680725098
[PROF] FetchBatch duration alice 0.03792524337768555
[PROF] CompBatch duration alice 0.0426325798034668
[PROF] FetchBatch duration alice 0.03755474090576172
[PROF] CompBatch duration alice 0.03969311714172363
[PROF] FetchBatch duration alice 0.0385589599609375
[PROF] CompBatch duration alice 0.04417777061462402
[PROF] FetchBatch duration alice 0.03500032424926758
[PROF] CompBatch duration alice 0.04430055618286133
[PROF] FetchBatch duration alice 0.03660392761230469
[PROF] CompBatch duration alice 0.0424351692199707
[PROF] FetchBatch duration alice 0.03789710998535156
[PROF] CompBatch duration alice 0.04564809799194336
[PROF] FetchBatch duration alice 0.032360076904296875
[PROF] CompBatch duration alice 0.0426938533782959
[PROF] FetchBatch duration alice 0.033555030822753906
[PROF] CompBatch duration alice 0.042444467544555664
[PROF] FetchBatch duration alice 0.03292679786682129
[PROF] CompBatch duration alice 0.03963494300842285
[PROF] FetchBatch duration alice 0.03346872329711914
[PROF] CompBatch duration alice 0.04050397872924805
[PROF] FetchBatch duration alice 0.033646583557128906
[PROF] CompBatch duration alice 0.04070925712585449
[PROF] FetchBatch duration alice 0.03269052505493164
[PROF] CompBatch duration alice 0.04621481895446777
[PROF] FetchBatch duration alice 0.0326845645904541
[PROF] CompBatch duration alice 0.04132485389709473
[PROF] FetchBatch duration alice 0.031589508056640625
[PROF] CompBatch duration alice 0.03836321830749512
[PROF] FetchBatch duration alice 0.03523135185241699
[PROF] CompBatch duration alice 0.041172027587890625
[PROF] FetchBatch duration alice 0.03462839126586914
[PROF] CompBatch duration alice 0.039397239685058594
[PROF] FetchBatch duration alice 0.03321194648742676
[PROF] CompBatch duration alice 0.04833054542541504
[PROF] FetchBatch duration alice 0.032700538635253906
[PROF] CompBatch duration alice 0.04263758659362793
[PROF] FetchBatch duration alice 0.03136849403381348
[PROF] CompBatch duration alice 0.04573249816894531
[PROF] FetchBatch duration alice 0.03347301483154297
[PROF] CompBatch duration alice 0.053705453872680664
[PROF] FetchBatch duration alice 0.03358745574951172
[PROF] CompBatch duration alice 0.04382181167602539
[PROF] FetchBatch duration alice 0.035369873046875
[PROF] CompBatch duration alice 0.046845197677612305
[PROF] FetchBatch duration alice 0.032694101333618164
[PROF] CompBatch duration alice 0.0434112548828125
[PROF] FetchBatch duration alice 0.03402519226074219
[PROF] CompBatch duration alice 0.04387259483337402
[PROF] FetchBatch duration alice 0.03329110145568848
[PROF] CompBatch duration alice 0.043360233306884766
[PROF] FetchBatch duration alice 0.0342714786529541
[PROF] CompBatch duration alice 0.046149253845214844
[PROF] FetchBatch duration alice 0.03202629089355469
[PROF] CompBatch duration alice 0.045537710189819336
[PROF] FetchBatch duration alice 0.033777475357055664
[PROF] CompBatch duration alice 0.05374932289123535
[PROF] FetchBatch duration alice 0.03192305564880371
[PROF] CompBatch duration alice 0.0488886833190918
[PROF] FetchBatch duration alice 0.03269147872924805
[PROF] CompBatch duration alice 0.04312920570373535
[PROF] FetchBatch duration alice 0.0333864688873291
[PROF] CompBatch duration alice 0.051326751708984375
[PROF] FetchBatch duration alice 0.03385329246520996
[PROF] CompBatch duration alice 0.04704689979553223
[PROF] FetchBatch duration alice 0.03437972068786621
[PROF] CompBatch duration alice 0.03690814971923828
[PROF] FetchBatch duration alice 0.03405356407165527
[PROF] CompBatch duration alice 0.0407109260559082
[PROF] FetchBatch duration alice 0.033205509185791016
[PROF] CompBatch duration alice 0.04424548149108887
[PROF] FetchBatch duration alice 0.0348355770111084
[PROF] CompBatch duration alice 0.044144630432128906
[PROF] FetchBatch duration alice 0.0358424186706543
[PROF] CompBatch duration alice 0.04111742973327637
[PROF] FetchBatch duration alice 0.03632760047912598
[PROF] CompBatch duration alice 0.0379490852355957
[PROF] FetchBatch duration alice 0.033658504486083984
[PROF] CompBatch duration alice 0.042160987854003906
[PROF] FetchBatch duration alice 0.033162832260131836
[PROF] CompBatch duration alice 0.03917121887207031
[PROF] FetchBatch duration alice 0.0325927734375
[PROF] CompBatch duration alice 0.0363001823425293
[PROF] FetchBatch duration alice 0.03278970718383789
[PROF] CompBatch duration alice 0.03919839859008789
[PROF] FetchBatch duration alice 0.033676862716674805
[PROF] CompBatch duration alice 0.03760838508605957
[PROF] FetchBatch duration alice 0.0327913761138916
[PROF] CompBatch duration alice 0.03764653205871582
[PROF] FetchBatch duration alice 0.035527944564819336
[PROF] CompBatch duration alice 0.04258298873901367
[PROF] FetchBatch duration alice 0.03348994255065918
[PROF] CompBatch duration alice 0.04422616958618164
[PROF] FetchBatch duration alice 0.03386640548706055
[PROF] CompBatch duration alice 0.04432868957519531
[PROF] FetchBatch duration alice 0.04074716567993164
[PROF] CompBatch duration alice 0.04520583152770996
[PROF] FetchBatch duration alice 0.03144025802612305
[PROF] CompBatch duration alice 0.04086709022521973
[PROF] FetchBatch duration alice 0.0336761474609375
[PROF] CompBatch duration alice 0.04226255416870117
[PROF] FetchBatch duration alice 0.031114816665649414
[PROF] CompBatch duration alice 0.0446171760559082
[PROF] FetchBatch duration alice 0.032291412353515625
[PROF] CompBatch duration alice 0.0453639030456543
[PROF] FetchBatch duration alice 0.03355002403259277
[PROF] CompBatch duration alice 0.04896068572998047
[PROF] FetchBatch duration alice 0.034081220626831055
[PROF] CompBatch duration alice 0.04242658615112305
[PROF] FetchBatch duration alice 0.0383305549621582
[PROF] CompBatch duration alice 0.04250526428222656
