[PROF] NR_DATA number alice 24754
[PROF] FetchBatch duration alice 0.01715826988220215
[PROF] CompBatch duration alice 0.02054905891418457
[PROF] FetchBatch duration alice 0.0171658992767334
[PROF] CompBatch duration alice 0.020418167114257812
[PROF] FetchBatch duration alice 0.017261743545532227
[PROF] CompBatch duration alice 0.02022695541381836
[PROF] FetchBatch duration alice 0.016311168670654297
[PROF] CompBatch duration alice 0.02348613739013672
[PROF] FetchBatch duration alice 0.016918420791625977
[PROF] CompBatch duration alice 0.03008103370666504
[PROF] FetchBatch duration alice 0.020111560821533203
[PROF] CompBatch duration alice 0.02892017364501953
[PROF] FetchBatch duration alice 0.018056392669677734
[PROF] CompBatch duration alice 0.03328108787536621
[PROF] FetchBatch duration alice 0.01717519760131836
[PROF] CompBatch duration alice 0.03660917282104492
[PROF] FetchBatch duration alice 0.016733884811401367
[PROF] CompBatch duration alice 0.02105545997619629
[PROF] FetchBatch duration alice 0.016841411590576172
[PROF] CompBatch duration alice 0.02534651756286621
[PROF] FetchBatch duration alice 0.01692819595336914
[PROF] CompBatch duration alice 0.020726680755615234
[PROF] FetchBatch duration alice 0.017014026641845703
[PROF] CompBatch duration alice 0.024819612503051758
[PROF] FetchBatch duration alice 0.017120838165283203
[PROF] CompBatch duration alice 0.02110910415649414
[PROF] FetchBatch duration alice 0.016397953033447266
[PROF] CompBatch duration alice 0.024297714233398438
[PROF] FetchBatch duration alice 0.016794443130493164
[PROF] CompBatch duration alice 0.021834611892700195
[PROF] FetchBatch duration alice 0.016774892807006836
[PROF] CompBatch duration alice 0.020523548126220703
[PROF] FetchBatch duration alice 0.016759634017944336
[PROF] CompBatch duration alice 0.021483898162841797
[PROF] FetchBatch duration alice 0.016480445861816406
[PROF] CompBatch duration alice 0.024700164794921875
[PROF] FetchBatch duration alice 0.016068458557128906
[PROF] CompBatch duration alice 0.03896760940551758
[PROF] FetchBatch duration alice 0.01992487907409668
[PROF] CompBatch duration alice 0.0252683162689209
[PROF] FetchBatch duration alice 0.016890287399291992
[PROF] CompBatch duration alice 0.020544052124023438
[PROF] FetchBatch duration alice 0.01657891273498535
[PROF] CompBatch duration alice 0.03955411911010742
[PROF] FetchBatch duration alice 0.01713705062866211
[PROF] CompBatch duration alice 0.020400047302246094
[PROF] FetchBatch duration alice 0.01649928092956543
[PROF] CompBatch duration alice 0.021398305892944336
[PROF] FetchBatch duration alice 0.01645040512084961
[PROF] CompBatch duration alice 0.026747941970825195
[PROF] FetchBatch duration alice 0.018335580825805664
[PROF] CompBatch duration alice 0.020865201950073242
[PROF] FetchBatch duration alice 0.01768040657043457
[PROF] CompBatch duration alice 0.03125643730163574
[PROF] FetchBatch duration alice 0.017070293426513672
[PROF] CompBatch duration alice 0.022800445556640625
[PROF] FetchBatch duration alice 0.01744818687438965
[PROF] CompBatch duration alice 0.0278317928314209
[PROF] FetchBatch duration alice 0.016824007034301758
[PROF] CompBatch duration alice 0.03422117233276367
[PROF] FetchBatch duration alice 0.017935752868652344
[PROF] CompBatch duration alice 0.020710468292236328
[PROF] FetchBatch duration alice 0.0168459415435791
[PROF] CompBatch duration alice 0.02113795280456543
[PROF] FetchBatch duration alice 0.016274213790893555
[PROF] CompBatch duration alice 0.026616811752319336
[PROF] FetchBatch duration alice 0.017319679260253906
[PROF] CompBatch duration alice 0.021121501922607422
[PROF] FetchBatch duration alice 0.016823530197143555
[PROF] CompBatch duration alice 0.02100825309753418
[PROF] FetchBatch duration alice 0.017049312591552734
[PROF] CompBatch duration alice 0.02197885513305664
[PROF] FetchBatch duration alice 0.016822099685668945
[PROF] CompBatch duration alice 0.020874738693237305
[PROF] FetchBatch duration alice 0.018516063690185547
[PROF] CompBatch duration alice 0.021099328994750977
[PROF] FetchBatch duration alice 0.016804933547973633
[PROF] CompBatch duration alice 0.02137899398803711
[PROF] FetchBatch duration alice 0.01653575897216797
[PROF] CompBatch duration alice 0.02102947235107422
[PROF] FetchBatch duration alice 0.016646862030029297
[PROF] CompBatch duration alice 0.026926755905151367
[PROF] FetchBatch duration alice 0.017548799514770508
[PROF] CompBatch duration alice 0.02654099464416504
[PROF] FetchBatch duration alice 0.016291141510009766
[PROF] CompBatch duration alice 0.02255558967590332
[PROF] FetchBatch duration alice 0.01736140251159668
[PROF] CompBatch duration alice 0.021515846252441406
[PROF] FetchBatch duration alice 0.01703667640686035
[PROF] CompBatch duration alice 0.0392303466796875
[PROF] FetchBatch duration alice 0.017210960388183594
[PROF] CompBatch duration alice 0.028124094009399414
[PROF] FetchBatch duration alice 0.016969680786132812
[PROF] CompBatch duration alice 0.028000831604003906
[PROF] FetchBatch duration alice 0.016749143600463867
[PROF] CompBatch duration alice 0.02595210075378418
[PROF] FetchBatch duration alice 0.020635604858398438
[PROF] CompBatch duration alice 0.024607181549072266
[PROF] FetchBatch duration alice 0.01720905303955078
[PROF] CompBatch duration alice 0.02313685417175293
[PROF] FetchBatch duration alice 0.015624523162841797
[PROF] CompBatch duration alice 0.04092979431152344
[PROF] FetchBatch duration alice 0.01741504669189453
[PROF] CompBatch duration alice 0.030884742736816406
[PROF] FetchBatch duration alice 0.01574993133544922
[PROF] CompBatch duration alice 0.02894425392150879
[PROF] FetchBatch duration alice 0.01596808433532715
[PROF] CompBatch duration alice 0.023352622985839844
[PROF] FetchBatch duration alice 0.017380952835083008
[PROF] CompBatch duration alice 0.026987791061401367
[PROF] FetchBatch duration alice 0.019866466522216797
[PROF] CompBatch duration alice 0.03538799285888672
[PROF] FetchBatch duration alice 0.017153263092041016
[PROF] CompBatch duration alice 0.04488825798034668
[PROF] FetchBatch duration alice 0.01802349090576172
[PROF] CompBatch duration alice 0.027509689331054688
[PROF] FetchBatch duration alice 0.016405820846557617
[PROF] CompBatch duration alice 0.02128744125366211
[PROF] FetchBatch duration alice 0.016413450241088867
[PROF] CompBatch duration alice 0.03014826774597168
[PROF] FetchBatch duration alice 0.017447948455810547
[PROF] CompBatch duration alice 0.027406930923461914
[PROF] FetchBatch duration alice 0.016574859619140625
[PROF] CompBatch duration alice 0.023115873336791992
[PROF] FetchBatch duration alice 0.016271114349365234
[PROF] CompBatch duration alice 0.021439790725708008
[PROF] FetchBatch duration alice 0.01648855209350586
[PROF] CompBatch duration alice 0.02866840362548828
[PROF] FetchBatch duration alice 0.016510009765625
[PROF] CompBatch duration alice 0.021553754806518555
[PROF] FetchBatch duration alice 0.017465829849243164
[PROF] CompBatch duration alice 0.027007102966308594
[PROF] FetchBatch duration alice 0.016486644744873047
[PROF] CompBatch duration alice 0.02749180793762207
[PROF] FetchBatch duration alice 0.017047643661499023
[PROF] CompBatch duration alice 0.024117231369018555
[PROF] FetchBatch duration alice 0.016962051391601562
[PROF] CompBatch duration alice 0.021167993545532227
[PROF] FetchBatch duration alice 0.016947031021118164
[PROF] CompBatch duration alice 0.03564333915710449
[PROF] FetchBatch duration alice 0.017439842224121094
[PROF] CompBatch duration alice 0.02358722686767578
[PROF] FetchBatch duration alice 0.016748666763305664
[PROF] CompBatch duration alice 0.022029876708984375
[PROF] FetchBatch duration alice 0.01714944839477539
[PROF] CompBatch duration alice 0.025217771530151367
[PROF] FetchBatch duration alice 0.016951560974121094
[PROF] CompBatch duration alice 0.03458404541015625
[PROF] FetchBatch duration alice 0.018642902374267578
[PROF] CompBatch duration alice 0.03328251838684082
[PROF] FetchBatch duration alice 0.01739215850830078
[PROF] CompBatch duration alice 0.021855831146240234
[PROF] FetchBatch duration alice 0.016842365264892578
[PROF] CompBatch duration alice 0.03657364845275879
[PROF] FetchBatch duration alice 0.018071651458740234
[PROF] CompBatch duration alice 0.0339503288269043
[PROF] FetchBatch duration alice 0.016753196716308594
[PROF] CompBatch duration alice 0.03393888473510742
[PROF] FetchBatch duration alice 0.016649484634399414
[PROF] CompBatch duration alice 0.03625345230102539
[PROF] FetchBatch duration alice 0.01747751235961914
[PROF] CompBatch duration alice 0.03437542915344238
[PROF] FetchBatch duration alice 0.019199371337890625
[PROF] CompBatch duration alice 0.0277099609375
[PROF] FetchBatch duration alice 0.017240047454833984
[PROF] CompBatch duration alice 0.027875661849975586
[PROF] FetchBatch duration alice 0.01768207550048828
[PROF] CompBatch duration alice 0.02313971519470215
[PROF] FetchBatch duration alice 0.016686677932739258
[PROF] CompBatch duration alice 0.025021076202392578
[PROF] FetchBatch duration alice 0.017315387725830078
[PROF] CompBatch duration alice 0.029590606689453125
[PROF] FetchBatch duration alice 0.02042078971862793
[PROF] CompBatch duration alice 0.02536153793334961
[PROF] FetchBatch duration alice 0.01770496368408203
[PROF] CompBatch duration alice 0.02746295928955078
[PROF] FetchBatch duration alice 0.01803302764892578
[PROF] CompBatch duration alice 0.02688741683959961
[PROF] FetchBatch duration alice 0.017687320709228516
[PROF] CompBatch duration alice 0.027306556701660156
[PROF] FetchBatch duration alice 0.016308069229125977
[PROF] CompBatch duration alice 0.023469209671020508
[PROF] FetchBatch duration alice 0.01694345474243164
[PROF] CompBatch duration alice 0.023322105407714844
[PROF] FetchBatch duration alice 0.017117738723754883
[PROF] CompBatch duration alice 0.033622026443481445
[PROF] FetchBatch duration alice 0.017017126083374023
[PROF] CompBatch duration alice 0.025384902954101562
[PROF] FetchBatch duration alice 0.016784191131591797
[PROF] CompBatch duration alice 0.03266453742980957
[PROF] FetchBatch duration alice 0.01672840118408203
[PROF] CompBatch duration alice 0.0222012996673584
[PROF] FetchBatch duration alice 0.01714611053466797
[PROF] CompBatch duration alice 0.03086376190185547
[PROF] FetchBatch duration alice 0.016150236129760742
[PROF] CompBatch duration alice 0.036187171936035156
[PROF] FetchBatch duration alice 0.016704082489013672
[PROF] CompBatch duration alice 0.022507429122924805
[PROF] FetchBatch duration alice 0.017240047454833984
[PROF] CompBatch duration alice 0.02828049659729004
[PROF] FetchBatch duration alice 0.016488313674926758
[PROF] CompBatch duration alice 0.030344247817993164
[PROF] FetchBatch duration alice 0.016840457916259766
[PROF] CompBatch duration alice 0.025925874710083008
[PROF] FetchBatch duration alice 0.019279003143310547
[PROF] CompBatch duration alice 0.02334451675415039
[PROF] FetchBatch duration alice 0.01620626449584961
[PROF] CompBatch duration alice 0.024490833282470703
[PROF] FetchBatch duration alice 0.015615224838256836
[PROF] CompBatch duration alice 0.025911569595336914
[PROF] FetchBatch duration alice 0.01636219024658203
[PROF] CompBatch duration alice 0.02276778221130371
[PROF] FetchBatch duration alice 0.018581151962280273
[PROF] CompBatch duration alice 0.022257566452026367
[PROF] FetchBatch duration alice 0.016205310821533203
[PROF] CompBatch duration alice 0.028089523315429688
[PROF] FetchBatch duration alice 0.016632795333862305
[PROF] CompBatch duration alice 0.028380632400512695
[PROF] FetchBatch duration alice 0.01840376853942871
[PROF] CompBatch duration alice 0.022405147552490234
[PROF] FetchBatch duration alice 0.01697063446044922
[PROF] CompBatch duration alice 0.026898860931396484
[PROF] FetchBatch duration alice 0.0168764591217041
[PROF] CompBatch duration alice 0.027331113815307617
[PROF] FetchBatch duration alice 0.015453338623046875
[PROF] CompBatch duration alice 0.02510356903076172
[PROF] FetchBatch duration alice 0.016173124313354492
[PROF] CompBatch duration alice 0.028807401657104492
[PROF] FetchBatch duration alice 0.02322673797607422
[PROF] CompBatch duration alice 0.021686792373657227
[PROF] FetchBatch duration alice 0.019479036331176758
[PROF] CompBatch duration alice 0.03234601020812988
[PROF] FetchBatch duration alice 0.017430543899536133
[PROF] CompBatch duration alice 0.02860116958618164
[PROF] FetchBatch duration alice 0.017253398895263672
[PROF] CompBatch duration alice 0.028380393981933594
[PROF] FetchBatch duration alice 0.017598390579223633
[PROF] CompBatch duration alice 0.021950960159301758
[PROF] FetchBatch duration alice 0.01739335060119629
[PROF] CompBatch duration alice 0.02072596549987793
[PROF] FetchBatch duration alice 0.016478776931762695
[PROF] CompBatch duration alice 0.021016597747802734
[PROF] FetchBatch duration alice 0.017181873321533203
[PROF] CompBatch duration alice 0.026363611221313477
[PROF] FetchBatch duration alice 0.017214298248291016
[PROF] CompBatch duration alice 0.024469614028930664
[PROF] FetchBatch duration alice 0.0171511173248291
[PROF] CompBatch duration alice 0.03038763999938965
[PROF] FetchBatch duration alice 0.016544103622436523
[PROF] CompBatch duration alice 0.027396678924560547
[PROF] FetchBatch duration alice 0.017142534255981445
[PROF] CompBatch duration alice 0.03544259071350098
[PROF] FetchBatch duration alice 0.018006086349487305
[PROF] CompBatch duration alice 0.023997783660888672
[PROF] FetchBatch duration alice 0.017508268356323242
[PROF] CompBatch duration alice 0.029108762741088867
[PROF] FetchBatch duration alice 0.017508745193481445
[PROF] CompBatch duration alice 0.025506258010864258
[PROF] FetchBatch duration alice 0.016808271408081055
[PROF] CompBatch duration alice 0.027410268783569336
[PROF] FetchBatch duration alice 0.01770782470703125
[PROF] CompBatch duration alice 0.034119606018066406
[PROF] FetchBatch duration alice 0.017414569854736328
[PROF] CompBatch duration alice 0.03367018699645996
[PROF] FetchBatch duration alice 0.01687479019165039
[PROF] CompBatch duration alice 0.02185201644897461
[PROF] FetchBatch duration alice 0.01647782325744629
[PROF] CompBatch duration alice 0.02461981773376465
[PROF] FetchBatch duration alice 0.016505002975463867
[PROF] CompBatch duration alice 0.02056741714477539
[PROF] FetchBatch duration alice 0.01725912094116211
[PROF] CompBatch duration alice 0.021650075912475586
[PROF] FetchBatch duration alice 0.0178678035736084
[PROF] CompBatch duration alice 0.02065253257751465
[PROF] FetchBatch duration alice 0.01775670051574707
[PROF] CompBatch duration alice 0.020453214645385742
[PROF] FetchBatch duration alice 0.01748204231262207
[PROF] CompBatch duration alice 0.02104043960571289
[PROF] FetchBatch duration alice 0.01654052734375
[PROF] CompBatch duration alice 0.021708011627197266
[PROF] FetchBatch duration alice 0.01687788963317871
[PROF] CompBatch duration alice 0.0265350341796875
[PROF] FetchBatch duration alice 0.0177609920501709
[PROF] CompBatch duration alice 0.02248859405517578
[PROF] FetchBatch duration alice 0.016844511032104492
[PROF] CompBatch duration alice 0.025780200958251953
[PROF] FetchBatch duration alice 0.016608476638793945
[PROF] CompBatch duration alice 0.020356178283691406
[PROF] FetchBatch duration alice 0.017945528030395508
[PROF] CompBatch duration alice 0.02104783058166504
[PROF] FetchBatch duration alice 0.016937255859375
[PROF] CompBatch duration alice 0.022169113159179688
[PROF] FetchBatch duration alice 0.01672840118408203
[PROF] CompBatch duration alice 0.020718097686767578
[PROF] FetchBatch duration alice 0.016545772552490234
[PROF] CompBatch duration alice 0.020772933959960938
[PROF] FetchBatch duration alice 0.016234874725341797
[PROF] CompBatch duration alice 0.02041149139404297
[PROF] FetchBatch duration alice 0.01616692543029785
[PROF] CompBatch duration alice 0.019764423370361328
[PROF] FetchBatch duration alice 0.016797780990600586
[PROF] CompBatch duration alice 0.023264408111572266
[PROF] FetchBatch duration alice 0.01598978042602539
[PROF] CompBatch duration alice 0.020400524139404297
[PROF] FetchBatch duration alice 0.007258176803588867
[PROF] CompBatch duration alice 0.010979413986206055
[PROF] LocalTraining duration alice 8.369702577590942
[PROF] FetchBatch duration alice 0.01706099510192871
[PROF] CompBatch duration alice 0.019815444946289062
[PROF] FetchBatch duration alice 0.016765832901000977
[PROF] CompBatch duration alice 0.020455121994018555
[PROF] FetchBatch duration alice 0.01766204833984375
[PROF] CompBatch duration alice 0.028270244598388672
[PROF] FetchBatch duration alice 0.017059326171875
[PROF] CompBatch duration alice 0.022446155548095703
[PROF] FetchBatch duration alice 0.017335891723632812
[PROF] CompBatch duration alice 0.022806644439697266
[PROF] FetchBatch duration alice 0.016968250274658203
[PROF] CompBatch duration alice 0.021282672882080078
[PROF] FetchBatch duration alice 0.01758551597595215
[PROF] CompBatch duration alice 0.02170419692993164
[PROF] FetchBatch duration alice 0.01685190200805664
[PROF] CompBatch duration alice 0.021779537200927734
[PROF] FetchBatch duration alice 0.016989469528198242
[PROF] CompBatch duration alice 0.024517297744750977
[PROF] FetchBatch duration alice 0.016902446746826172
[PROF] CompBatch duration alice 0.02172565460205078
[PROF] FetchBatch duration alice 0.0170285701751709
[PROF] CompBatch duration alice 0.0229949951171875
[PROF] FetchBatch duration alice 0.0166168212890625
[PROF] CompBatch duration alice 0.03166556358337402
[PROF] FetchBatch duration alice 0.016454696655273438
[PROF] CompBatch duration alice 0.020119667053222656
[PROF] FetchBatch duration alice 0.016951322555541992
[PROF] CompBatch duration alice 0.02115011215209961
[PROF] FetchBatch duration alice 0.01702880859375
[PROF] CompBatch duration alice 0.02077770233154297
[PROF] FetchBatch duration alice 0.01800704002380371
[PROF] CompBatch duration alice 0.02245926856994629
[PROF] FetchBatch duration alice 0.017393827438354492
[PROF] CompBatch duration alice 0.02366042137145996
[PROF] FetchBatch duration alice 0.01646876335144043
[PROF] CompBatch duration alice 0.022210359573364258
[PROF] FetchBatch duration alice 0.016970157623291016
[PROF] CompBatch duration alice 0.020748376846313477
[PROF] FetchBatch duration alice 0.017169713973999023
[PROF] CompBatch duration alice 0.023024320602416992
[PROF] FetchBatch duration alice 0.018684864044189453
[PROF] CompBatch duration alice 0.022960186004638672
[PROF] FetchBatch duration alice 0.017376422882080078
[PROF] CompBatch duration alice 0.020412445068359375
[PROF] FetchBatch duration alice 0.01708245277404785
[PROF] CompBatch duration alice 0.0202791690826416
[PROF] FetchBatch duration alice 0.018817663192749023
[PROF] CompBatch duration alice 0.022173404693603516
[PROF] FetchBatch duration alice 0.0172274112701416
[PROF] CompBatch duration alice 0.02112102508544922
[PROF] FetchBatch duration alice 0.01650404930114746
[PROF] CompBatch duration alice 0.028462648391723633
[PROF] FetchBatch duration alice 0.016837358474731445
[PROF] CompBatch duration alice 0.020352840423583984
[PROF] FetchBatch duration alice 0.017081499099731445
[PROF] CompBatch duration alice 0.02641892433166504
[PROF] FetchBatch duration alice 0.016729354858398438
[PROF] CompBatch duration alice 0.027646780014038086
[PROF] FetchBatch duration alice 0.02019643783569336
[PROF] CompBatch duration alice 0.022756099700927734
[PROF] FetchBatch duration alice 0.017165660858154297
[PROF] CompBatch duration alice 0.028212547302246094
[PROF] FetchBatch duration alice 0.016993999481201172
[PROF] CompBatch duration alice 0.021219968795776367
[PROF] FetchBatch duration alice 0.016912221908569336
[PROF] CompBatch duration alice 0.02304983139038086
[PROF] FetchBatch duration alice 0.017090797424316406
[PROF] CompBatch duration alice 0.028345346450805664
[PROF] FetchBatch duration alice 0.01724386215209961
[PROF] CompBatch duration alice 0.02312636375427246
[PROF] FetchBatch duration alice 0.01658153533935547
[PROF] CompBatch duration alice 0.042470455169677734
[PROF] FetchBatch duration alice 0.016745567321777344
[PROF] CompBatch duration alice 0.020979881286621094
[PROF] FetchBatch duration alice 0.01719069480895996
[PROF] CompBatch duration alice 0.02171921730041504
[PROF] FetchBatch duration alice 0.016903400421142578
[PROF] CompBatch duration alice 0.020331144332885742
[PROF] FetchBatch duration alice 0.016934633255004883
[PROF] CompBatch duration alice 0.023052215576171875
[PROF] FetchBatch duration alice 0.01685953140258789
[PROF] CompBatch duration alice 0.0292513370513916
[PROF] FetchBatch duration alice 0.01673293113708496
[PROF] CompBatch duration alice 0.029428958892822266
[PROF] FetchBatch duration alice 0.01766347885131836
[PROF] CompBatch duration alice 0.024278640747070312
[PROF] FetchBatch duration alice 0.01669025421142578
[PROF] CompBatch duration alice 0.026818037033081055
[PROF] FetchBatch duration alice 0.01696324348449707
[PROF] CompBatch duration alice 0.03292131423950195
[PROF] FetchBatch duration alice 0.017105579376220703
[PROF] CompBatch duration alice 0.03320026397705078
[PROF] FetchBatch duration alice 0.016890764236450195
[PROF] CompBatch duration alice 0.030666589736938477
[PROF] FetchBatch duration alice 0.01745319366455078
[PROF] CompBatch duration alice 0.028469562530517578
[PROF] FetchBatch duration alice 0.017541170120239258
[PROF] CompBatch duration alice 0.03153204917907715
[PROF] FetchBatch duration alice 0.016864776611328125
[PROF] CompBatch duration alice 0.020731449127197266
[PROF] FetchBatch duration alice 0.016916751861572266
[PROF] CompBatch duration alice 0.030800580978393555
[PROF] FetchBatch duration alice 0.017329692840576172
[PROF] CompBatch duration alice 0.021852970123291016
[PROF] FetchBatch duration alice 0.017826557159423828
[PROF] CompBatch duration alice 0.02833700180053711
[PROF] FetchBatch duration alice 0.017252206802368164
[PROF] CompBatch duration alice 0.030581951141357422
[PROF] FetchBatch duration alice 0.01806354522705078
[PROF] CompBatch duration alice 0.020771265029907227
[PROF] FetchBatch duration alice 0.01682424545288086
[PROF] CompBatch duration alice 0.022166728973388672
[PROF] FetchBatch duration alice 0.01682567596435547
[PROF] CompBatch duration alice 0.021121978759765625
[PROF] FetchBatch duration alice 0.0170443058013916
[PROF] CompBatch duration alice 0.022144079208374023
[PROF] FetchBatch duration alice 0.016666650772094727
[PROF] CompBatch duration alice 0.019794702529907227
[PROF] FetchBatch duration alice 0.016843080520629883
[PROF] CompBatch duration alice 0.02009749412536621
[PROF] FetchBatch duration alice 0.01671600341796875
[PROF] CompBatch duration alice 0.020752668380737305
[PROF] FetchBatch duration alice 0.017388582229614258
[PROF] CompBatch duration alice 0.03149056434631348
[PROF] FetchBatch duration alice 0.01648116111755371
[PROF] CompBatch duration alice 0.022557973861694336
[PROF] FetchBatch duration alice 0.018506765365600586
[PROF] CompBatch duration alice 0.02684307098388672
[PROF] FetchBatch duration alice 0.01730966567993164
[PROF] CompBatch duration alice 0.029764175415039062
[PROF] FetchBatch duration alice 0.017506122589111328
[PROF] CompBatch duration alice 0.0354924201965332
[PROF] FetchBatch duration alice 0.016196727752685547
[PROF] CompBatch duration alice 0.04399228096008301
[PROF] FetchBatch duration alice 0.017705678939819336
[PROF] CompBatch duration alice 0.02993941307067871
[PROF] FetchBatch duration alice 0.01749706268310547
[PROF] CompBatch duration alice 0.022046327590942383
[PROF] FetchBatch duration alice 0.017156124114990234
[PROF] CompBatch duration alice 0.03126120567321777
[PROF] FetchBatch duration alice 0.016998767852783203
[PROF] CompBatch duration alice 0.020795106887817383
[PROF] FetchBatch duration alice 0.016612768173217773
[PROF] CompBatch duration alice 0.025341033935546875
[PROF] FetchBatch duration alice 0.01713252067565918
[PROF] CompBatch duration alice 0.021249055862426758
[PROF] FetchBatch duration alice 0.017287015914916992
[PROF] CompBatch duration alice 0.02679300308227539
[PROF] FetchBatch duration alice 0.017798185348510742
[PROF] CompBatch duration alice 0.02631402015686035
[PROF] FetchBatch duration alice 0.01647472381591797
[PROF] CompBatch duration alice 0.037618160247802734
[PROF] FetchBatch duration alice 0.017577409744262695
[PROF] CompBatch duration alice 0.022393226623535156
[PROF] FetchBatch duration alice 0.017578601837158203
[PROF] CompBatch duration alice 0.024141550064086914
[PROF] FetchBatch duration alice 0.01763463020324707
[PROF] CompBatch duration alice 0.022419214248657227
[PROF] FetchBatch duration alice 0.01726675033569336
[PROF] CompBatch duration alice 0.02220916748046875
[PROF] FetchBatch duration alice 0.017408370971679688
[PROF] CompBatch duration alice 0.02505207061767578
[PROF] FetchBatch duration alice 0.0179140567779541
[PROF] CompBatch duration alice 0.022053241729736328
[PROF] FetchBatch duration alice 0.016797542572021484
[PROF] CompBatch duration alice 0.021179914474487305
[PROF] FetchBatch duration alice 0.017272233963012695
[PROF] CompBatch duration alice 0.0233919620513916
[PROF] FetchBatch duration alice 0.01679229736328125
[PROF] CompBatch duration alice 0.021023273468017578
[PROF] FetchBatch duration alice 0.016928911209106445
[PROF] CompBatch duration alice 0.02063155174255371
[PROF] FetchBatch duration alice 0.016452789306640625
[PROF] CompBatch duration alice 0.025527477264404297
[PROF] FetchBatch duration alice 0.017754554748535156
[PROF] CompBatch duration alice 0.034278154373168945
[PROF] FetchBatch duration alice 0.01787543296813965
[PROF] CompBatch duration alice 0.02110433578491211
[PROF] FetchBatch duration alice 0.017456769943237305
[PROF] CompBatch duration alice 0.020691871643066406
[PROF] FetchBatch duration alice 0.016932249069213867
[PROF] CompBatch duration alice 0.02565479278564453
[PROF] FetchBatch duration alice 0.017465829849243164
[PROF] CompBatch duration alice 0.026504993438720703
[PROF] FetchBatch duration alice 0.01732468605041504
[PROF] CompBatch duration alice 0.027835607528686523
[PROF] FetchBatch duration alice 0.01825881004333496
[PROF] CompBatch duration alice 0.021619558334350586
[PROF] FetchBatch duration alice 0.018211841583251953
[PROF] CompBatch duration alice 0.029097795486450195
[PROF] FetchBatch duration alice 0.01736140251159668
[PROF] CompBatch duration alice 0.02544999122619629
[PROF] FetchBatch duration alice 0.016913890838623047
[PROF] CompBatch duration alice 0.021172285079956055
[PROF] FetchBatch duration alice 0.016341447830200195
[PROF] CompBatch duration alice 0.023371458053588867
[PROF] FetchBatch duration alice 0.016813993453979492
[PROF] CompBatch duration alice 0.022055387496948242
[PROF] FetchBatch duration alice 0.017148256301879883
[PROF] CompBatch duration alice 0.021146774291992188
[PROF] FetchBatch duration alice 0.01897716522216797
[PROF] CompBatch duration alice 0.02147984504699707
[PROF] FetchBatch duration alice 0.01802992820739746
[PROF] CompBatch duration alice 0.027765989303588867
[PROF] FetchBatch duration alice 0.021802186965942383
[PROF] CompBatch duration alice 0.02261209487915039
[PROF] FetchBatch duration alice 0.018735408782958984
[PROF] CompBatch duration alice 0.023101091384887695
[PROF] FetchBatch duration alice 0.01880049705505371
[PROF] CompBatch duration alice 0.02521228790283203
[PROF] FetchBatch duration alice 0.017270803451538086
[PROF] CompBatch duration alice 0.032048702239990234
[PROF] FetchBatch duration alice 0.016831159591674805
[PROF] CompBatch duration alice 0.025007009506225586
[PROF] FetchBatch duration alice 0.0166778564453125
[PROF] CompBatch duration alice 0.0222322940826416
[PROF] FetchBatch duration alice 0.016735315322875977
[PROF] CompBatch duration alice 0.026431560516357422
[PROF] FetchBatch duration alice 0.0171968936920166
[PROF] CompBatch duration alice 0.022443532943725586
[PROF] FetchBatch duration alice 0.016805410385131836
[PROF] CompBatch duration alice 0.022085905075073242
[PROF] FetchBatch duration alice 0.016661882400512695
[PROF] CompBatch duration alice 0.021043062210083008
[PROF] FetchBatch duration alice 0.017018556594848633
[PROF] CompBatch duration alice 0.021775245666503906
[PROF] FetchBatch duration alice 0.017267704010009766
[PROF] CompBatch duration alice 0.024394750595092773
[PROF] FetchBatch duration alice 0.016484498977661133
[PROF] CompBatch duration alice 0.026897668838500977
[PROF] FetchBatch duration alice 0.017217159271240234
[PROF] CompBatch duration alice 0.03060626983642578
[PROF] FetchBatch duration alice 0.017049551010131836
[PROF] CompBatch duration alice 0.022324085235595703
[PROF] FetchBatch duration alice 0.01898646354675293
[PROF] CompBatch duration alice 0.023001909255981445
[PROF] FetchBatch duration alice 0.016988277435302734
[PROF] CompBatch duration alice 0.029799938201904297
[PROF] FetchBatch duration alice 0.016933202743530273
[PROF] CompBatch duration alice 0.022207021713256836
[PROF] FetchBatch duration alice 0.01688671112060547
[PROF] CompBatch duration alice 0.03227114677429199
[PROF] FetchBatch duration alice 0.017843246459960938
[PROF] CompBatch duration alice 0.037111520767211914
[PROF] FetchBatch duration alice 0.017603397369384766
[PROF] CompBatch duration alice 0.02753925323486328
[PROF] FetchBatch duration alice 0.016535282135009766
[PROF] CompBatch duration alice 0.031196117401123047
[PROF] FetchBatch duration alice 0.017266273498535156
[PROF] CompBatch duration alice 0.021769046783447266
[PROF] FetchBatch duration alice 0.016052722930908203
[PROF] CompBatch duration alice 0.020616769790649414
[PROF] FetchBatch duration alice 0.01699542999267578
[PROF] CompBatch duration alice 0.025159835815429688
[PROF] FetchBatch duration alice 0.01759934425354004
[PROF] CompBatch duration alice 0.026062726974487305
[PROF] FetchBatch duration alice 0.0180814266204834
[PROF] CompBatch duration alice 0.021142244338989258
[PROF] FetchBatch duration alice 0.01664113998413086
[PROF] CompBatch duration alice 0.02121114730834961
[PROF] FetchBatch duration alice 0.017708301544189453
[PROF] CompBatch duration alice 0.023967981338500977
[PROF] FetchBatch duration alice 0.016590356826782227
